xbin = 30
Q2bin = 24
Ebin = 1
	x	Q2	E	Central Value	Replica_1    	Replica_2    	Replica_3    	Replica_4    	Replica_5    	Replica_6    	Replica_7    	Replica_8    	Replica_9    	Replica_10    	Replica_11    	Replica_12    	Replica_13    	Replica_14    	Replica_15    	Replica_16    	Replica_17    	Replica_18    	Replica_19    	Replica_20    
187	7	19	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
188	7	20	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
189	7	21	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
190	7	22	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
191	7	23	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
192	8	0	0	8.115483e-04	-9.125412e-06	5.646975e-07	-1.059336e-05	-3.188777e-06	2.460922e-06	-7.219011e-06	1.599019e-05	9.904227e-06	2.006304e-05	6.025383e-06	-7.457761e-06	-7.770623e-06	-1.297787e-06	-9.840861e-07	-4.748210e-06	-1.845284e-06	-8.524503e-07	-9.386705e-06	4.314863e-06	-1.796959e-06
193	8	1	0	8.992397e-04	-9.569992e-06	6.129341e-07	-1.080456e-05	-2.834265e-06	3.265620e-06	-7.686940e-06	1.702380e-05	1.020028e-05	2.061741e-05	6.279603e-06	-7.743920e-06	-8.093930e-06	-1.147071e-06	-1.020667e-06	-4.880772e-06	-1.950141e-06	-9.660012e-07	-9.974206e-06	4.488305e-06	-1.935433e-06
194	8	2	0	9.071596e-04	-9.045015e-06	5.995380e-07	-1.013244e-05	-2.281500e-06	3.598419e-06	-7.441080e-06	1.652135e-05	9.526372e-06	1.937554e-05	5.984910e-06	-7.283186e-06	-7.688439e-06	-7.516616e-07	-9.528947e-07	-4.651496e-06	-1.894010e-06	-1.013027e-06	-9.706654e-06	4.293783e-06	-1.932326e-06
195	8	3	0	7.906758e-04	-7.338434e-06	4.869801e-07	-8.208037e-06	-1.537753e-06	3.325846e-06	-6.173846e-06	1.373046e-05	7.698353e-06	1.571805e-05	4.942587e-06	-5.931399e-06	-6.318321e-06	-2.885666e-07	-7.723292e-07	-3.850303e-06	-1.588092e-06	-9.025111e-07	-8.128742e-06	3.550048e-06	-1.669577e-06
196	8	4	0	5.199744e-04	-4.563897e-06	2.828159e-07	-4.986206e-06	-7.420970e-07	2.394434e-06	-3.886901e-06	8.662092e-06	4.797094e-06	9.667180e-06	3.098275e-06	-3.730507e-06	-3.938893e-06	-4.294873e-08	-4.974245e-07	-2.426206e-06	-1.019962e-06	-5.829067e-07	-5.194115e-06	2.210037e-06	-1.084733e-06
197	8	5	0	1.813675e-04	-1.509910e-06	9.503404e-08	-1.631626e-06	-1.891824e-07	8.707683e-07	-1.305416e-06	2.923451e-06	1.582628e-06	3.200563e-06	1.044638e-06	-1.239512e-06	-1.324678e-06	5.552882e-08	-1.716053e-07	-8.107816e-07	-3.521119e-07	-2.014256e-07	-1.784049e-06	7.369750e-07	-3.790758e-07
198	8	6	0	1.156401e-05	-9.105114e-08	6.228219e-09	-9.551417e-08	-8.350865e-09	5.653898e-08	-7.954572e-08	1.794063e-07	9.581852e-08	1.947400e-07	6.504683e-08	-7.520502e-08	-8.256242e-08	9.911793e-09	-1.131593e-08	-4.912706e-08	-2.274786e-08	-1.267902e-08	-1.123775e-07	4.475930e-08	-2.458948e-08
199	8	7	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
200	8	8	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
201	8	9	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
202	8	10	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
203	8	11	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
204	8	12	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
205	8	13	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
206	8	14	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
207	8	15	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
208	8	16	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
209	8	17	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
210	8	18	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
211	8	19	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
212	8	20	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
213	8	21	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
214	8	22	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
215	8	23	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
216	9	0	0	8.801485e-04	-9.672531e-06	1.284024e-06	-8.775437e-06	-2.987373e-06	2.187736e-06	-6.577419e-06	1.641414e-05	1.056738e-05	2.117820e-05	6.938490e-06	-7.597508e-06	-9.970420e-06	1.567358e-06	-1.372546e-06	-4.798142e-06	-2.871168e-06	-1.009344e-06	-1.128982e-05	4.303201e-06	-2.405149e-06
217	9	1	0	1.019836e-03	-1.050790e-05	1.377118e-06	-9.432389e-06	-2.746208e-06	3.149306e-06	-7.374995e-06	1.833277e-05	1.137041e-05	2.276121e-05	7.555445e-06	-8.201417e-06	-1.081053e-05	1.962852e-06	-1.486545e-06	-5.176705e-06	-3.118757e-06	-1.171186e-06	-1.260761e-05	4.683981e-06	-2.685414e-06
218	9	2	0	1.104636e-03	-1.057559e-05	1.380177e-06	-9.565268e-06	-2.336417e-06	3.793926e-06	-7.708196e-06	1.908772e-05	1.135994e-05	2.292683e-05	7.725100e-06	-8.237803e-06	-1.100938e-05	2.455102e-06	-1.489739e-06	-5.324035e-06	-3.183655e-06	-1.288143e-06	-1.316044e-05	4.793040e-06	-2.845465e-06
219	9	3	0	1.085129e-03	-9.623068e-06	1.225906e-06	-8.818786e-06	-1.745251e-06	4.009691e-06	-7.244795e-06	1.796828e-05	1.032311e-05	2.095930e-05	7.192516e-06	-7.577073e-06	-1.017878e-05	2.757969e-06	-1.361855e-06	-5.024915e-06	-2.963858e-06	-1.276103e-06	-1.246490e-05	4.449471e-06	-2.743453e-06
220	9	4	0	8.983107e-04	-7.503934e-06	9.015686e-07	-6.853935e-06	-1.027836e-06	3.685526e-06	-5.799256e-06	1.435043e-05	8.099384e-06	1.633906e-05	5.694569e-06	-6.006911e-06	-7.991993e-06	2.432291e-06	-1.084942e-06	-4.020348e-06	-2.343111e-06	-1.027306e-06	-1.005471e-05	3.505952e-06	-2.230122e-06
221	9	5	0	5.389531e-04	-4.222963e-06	4.913513e-07	-3.885733e-06	-4.193405e-07	2.322635e-06	-3.359710e-06	8.329078e-06	4.564020e-06	9.206568e-06	3.274841e-06	-3.392456e-06	-4.556433e-06	1.578485e-06	-6.212905e-07	-2.317055e-06	-1.346762e-06	-6.026838e-07	-5.871213e-06	1.991472e-06	-1.310423e-06
222	9	6	0	1.514451e-04	-1.109671e-06	1.293040e-07	-1.029994e-06	-7.076072e-08	6.727745e-07	-9.076447e-07	2.268857e-06	1.206022e-06	2.441716e-06	8.845144e-07	-9.041557e-07	-1.230463e-06	4.892599e-07	-1.692334e-07	-6.286281e-07	-3.665158e-07	-1.654531e-07	-1.622542e-06	5.359210e-07	-3.623712e-07
223	9	7	0	5.007111e-06	-3.427786e-08	4.168568e-09	-3.171487e-08	-9.211452e-10	2.225293e-08	-2.834365e-08	7.326738e-08	3.749600e-08	7.703053e-08	2.828969e-08	-2.799946e-08	-4.004167e-08	1.922311e-08	-5.409346e-09	-2.032993e-08	-1.199018e-08	-5.306667e-09	-5.375175e-08	1.660236e-08	-1.193456e-08
224	9	8	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
225	9	9	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
226	9	10	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
227	9	11	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
228	9	12	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
229	9	13	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
230	9	14	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
231	9	15	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
232	9	16	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
233	9	17	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
234	9	18	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
235	9	19	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
236	9	20	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
237	9	21	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
238	9	22	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
239	9	23	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
240	10	0	0	9.277373e-04	-9.072128e-06	1.940027e-06	-7.195678e-06	-2.397749e-06	1.563466e-06	-5.554201e-06	1.618970e-05	1.009311e-05	2.121492e-05	7.478737e-06	-6.799606e-06	-1.196717e-05	5.287541e-06	-1.113217e-06	-4.651325e-06	-3.571554e-06	-1.265805e-06	-1.307307e-05	3.864266e-06	-2.802662e-06
241	10	1	0	1.109107e-03	-1.011225e-05	2.116908e-06	-8.097970e-06	-2.200527e-06	2.600725e-06	-6.484092e-06	1.870981e-05	1.117801e-05	2.354477e-05	8.430131e-06	-7.542193e-06	-1.334423e-05	6.237500e-06	-1.221778e-06	-5.213256e-06	-3.928741e-06	-1.470180e-06	-1.506121e-05	4.314431e-06	-3.218766e-06
242	10	2	0	1.260476e-03	-1.058715e-05	2.195065e-06	-8.744923e-06	-1.876802e-06	3.456454e-06	-7.140846e-06	2.049789e-05	1.170920e-05	2.489315e-05	9.073886e-06	-7.912467e-06	-1.422331e-05	7.214314e-06	-1.256269e-06	-5.661691e-06	-4.136287e-06	-1.655613e-06	-1.656033e-05	4.621998e-06	-3.558807e-06
243	10	3	0	1.339355e-03	-1.030973e-05	2.102606e-06	-8.819469e-06	-1.402350e-06	4.090270e-06	-7.289046e-06	2.087542e-05	1.149232e-05	2.464324e-05	9.168101e-06	-7.823480e-06	-1.419700e-05	7.856609e-06	-1.209442e-06	-5.802279e-06	-4.088350e-06	-1.734157e-06	-1.695210e-05	4.634811e-06	-3.693544e-06
244	10	4	0	1.271302e-03	-9.117583e-06	1.776268e-06	-7.971580e-06	-8.214144e-07	4.410536e-06	-6.720353e-06	1.913701e-05	1.033359e-05	2.203767e-05	8.359210e-06	-7.082851e-06	-1.274226e-05	7.480171e-06	-1.080064e-06	-5.353562e-06	-3.638682e-06	-1.577505e-06	-1.569126e-05	4.165348e-06	-3.427992e-06
245	10	5	0	1.000934e-03	-6.677220e-06	1.268298e-06	-6.027074e-06	-3.315781e-07	3.724406e-06	-5.145956e-06	1.458316e-05	7.608045e-06	1.633100e-05	6.288793e-06	-5.246757e-06	-9.520633e-06	5.952009e-06	-7.929569e-07	-4.085441e-06	-2.672817e-06	-1.195503e-06	-1.204213e-05	3.108726e-06	-2.627398e-06
246	10	6	0	5.406928e-04	-3.341576e-06	6.237364e-07	-3.128814e-06	-2.998235e-08	2.117008e-06	-2.683418e-06	7.642536e-06	3.861958e-06	8.298788e-06	3.256298e-06	-2.653787e-06	-4.870435e-06	3.253281e-06	-3.946880e-07	-2.135119e-06	-1.349286e-06	-6.182891e-07	-6.340735e-06	1.586791e-06	-1.380960e-06
247	10	7	0	1.148227e-04	-6.638004e-07	1.253301e-07	-6.472676e-07	2.248434e-08	4.737307e-07	-5.542161e-07	1.591572e-06	7.783173e-07	1.696823e-06	6.784430e-07	-5.344978e-07	-1.011949e-06	7.345448e-07	-7.408947e-08	-4.471876e-07	-2.702008e-07	-1.287672e-07	-1.348128e-06	3.193452e-07	-2.904130e-07
248	10	8	0	1.549886e-06	-7.957636e-09	1.640210e-09	-8.291938e-09	6.901806e-10	6.254906e-09	-6.901304e-09	2.041530e-08	9.485349e-09	2.149394e-08	8.051239e-09	-6.460187e-09	-1.316512e-08	1.053668e-08	-7.288185e-10	-5.769297e-09	-3.319013e-09	-1.706676e-09	-1.776432e-08	3.886142e-09	-3.845093e-09
249	10	9	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
250	10	10	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
251	10	11	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
252	10	12	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
253	10	13	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
254	10	14	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
255	10	15	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
256	10	16	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
257	10	17	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
258	10	18	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
259	10	19	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
260	10	20	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
261	10	21	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
262	10	22	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
