xbin = 30
Q2bin = 24
Ebin = 1
	x	Q2	E	Central Value	Replica_1    	Replica_2    	Replica_3    	Replica_4    	Replica_5    	Replica_6    	Replica_7    	Replica_8    	Replica_9    	Replica_10    	Replica_11    	Replica_12    	Replica_13    	Replica_14    	Replica_15    	Replica_16    	Replica_17    	Replica_18    	Replica_19    	Replica_20    
349	14	13	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
350	14	14	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
351	14	15	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
352	14	16	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
353	14	17	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
354	14	18	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
355	14	19	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
356	14	20	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
357	14	21	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
358	14	22	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
359	14	23	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
360	15	0	0	1.451005e-03	-7.011694e-06	2.849384e-06	-9.492164e-06	-3.562373e-06	1.886174e-06	-1.268732e-05	2.176983e-05	-1.258299e-06	1.700802e-05	2.161239e-06	1.261856e-05	-5.929583e-06	8.251422e-06	2.556920e-06	1.320565e-05	-8.094634e-08	-1.107166e-06	-1.640409e-05	3.647499e-06	-2.973445e-06
361	15	1	0	1.853260e-03	-8.657457e-06	3.274912e-06	-1.175512e-05	-4.408131e-06	2.655315e-06	-1.614447e-05	2.718605e-05	-1.550053e-06	2.094654e-05	2.588848e-06	1.565854e-05	-7.123033e-06	9.968018e-06	2.867829e-06	1.634900e-05	-1.140659e-07	-1.342564e-06	-2.048710e-05	4.485573e-06	-3.671374e-06
362	15	2	0	2.329751e-03	-1.031706e-05	3.695383e-06	-1.436489e-05	-5.401824e-06	3.362976e-06	-2.010551e-05	3.330666e-05	-2.034620e-06	2.538001e-05	3.089377e-06	1.927782e-05	-8.457412e-06	1.217389e-05	3.216510e-06	1.990879e-05	-1.741284e-07	-1.657723e-06	-2.513113e-05	5.461691e-06	-4.526868e-06
363	15	3	0	2.875629e-03	-1.201854e-05	4.055887e-06	-1.722141e-05	-6.497862e-06	4.116972e-06	-2.450216e-05	3.994481e-05	-2.601536e-06	3.027092e-05	3.661663e-06	2.326679e-05	-9.930723e-06	1.473617e-05	3.559397e-06	2.375773e-05	-2.675140e-07	-2.033656e-06	-3.030787e-05	6.554015e-06	-5.519129e-06
364	15	4	0	3.466966e-03	-1.397915e-05	4.363625e-06	-2.019986e-05	-7.659727e-06	5.155993e-06	-2.932191e-05	4.710522e-05	-3.021884e-06	3.547448e-05	4.248708e-06	2.738317e-05	-1.143904e-05	1.717616e-05	3.808095e-06	2.791165e-05	-3.730874e-07	-2.389055e-06	-3.595113e-05	7.682107e-06	-6.533729e-06
365	15	5	0	4.067237e-03	-1.570703e-05	4.588692e-06	-2.315690e-05	-8.841062e-06	6.029854e-06	-3.408231e-05	5.408745e-05	-3.558220e-06	4.043291e-05	4.796577e-06	3.150315e-05	-1.285143e-05	1.960374e-05	3.997941e-06	3.186783e-05	-4.835940e-07	-2.757842e-06	-4.134430e-05	8.758564e-06	-7.537305e-06
366	15	6	0	4.586700e-03	-1.704274e-05	4.643877e-06	-2.554604e-05	-9.852637e-06	6.762813e-06	-3.812125e-05	5.969948e-05	-4.017273e-06	4.450438e-05	5.236271e-06	3.490861e-05	-1.392883e-05	2.158524e-05	4.041972e-06	3.504598e-05	-5.969194e-07	-3.079057e-06	-4.588346e-05	9.638750e-06	-8.374240e-06
367	15	7	0	4.906241e-03	-1.753516e-05	4.429186e-06	-2.675478e-05	-1.043337e-05	7.147338e-06	-4.055721e-05	6.266133e-05	-4.286099e-06	4.650259e-05	5.421692e-06	3.672665e-05	-1.439278e-05	2.253703e-05	3.871631e-06	3.663980e-05	-6.928834e-07	-3.275002e-06	-4.825048e-05	1.005680e-05	-8.829986e-06
368	15	8	0	4.835384e-03	-1.662107e-05	3.878656e-06	-2.584794e-05	-1.021438e-05	6.939055e-06	-3.961764e-05	6.057439e-05	-4.213381e-06	4.478484e-05	5.182587e-06	3.560342e-05	-1.369150e-05	2.169883e-05	3.407562e-06	3.531103e-05	-7.378800e-07	-3.226492e-06	-4.682324e-05	9.678061e-06	-8.587392e-06
369	15	9	0	4.128365e-03	-1.366753e-05	2.927337e-06	-2.168197e-05	-8.718657e-06	5.798651e-06	-3.356530e-05	5.080793e-05	-3.605296e-06	3.747198e-05	4.318358e-06	2.999901e-05	-1.139104e-05	1.818781e-05	2.580054e-06	2.961670e-05	-6.829071e-07	-2.791075e-06	-3.947879e-05	8.091636e-06	-7.274954e-06
370	15	10	0	2.659732e-03	-8.445115e-06	1.619574e-06	-1.364617e-05	-5.562060e-06	3.615668e-06	-2.147983e-05	3.206203e-05	-2.334779e-06	2.359497e-05	2.698356e-06	1.889841e-05	-7.090291e-06	1.144611e-05	1.437572e-06	1.860339e-05	-4.844930e-07	-1.853594e-06	-2.498471e-05	5.084440e-06	-4.614254e-06
371	15	11	0	8.151807e-04	-2.451697e-06	3.963261e-07	-4.052837e-06	-1.717475e-06	1.056239e-06	-6.530124e-06	9.546784e-06	-7.195218e-07	7.072806e-06	8.048446e-07	5.737343e-06	-2.119545e-06	3.417413e-06	3.424718e-07	5.573896e-06	-1.739596e-07	-6.175074e-07	-7.527496e-06	1.526807e-06	-1.413227e-06
372	15	12	0	2.239863e-05	-6.061307e-08	6.095367e-09	-1.057339e-07	-4.713379e-08	2.603369e-08	-1.767662e-07	2.457212e-07	-1.990450e-08	1.877023e-07	2.075987e-08	1.523884e-07	-5.514291e-08	8.914093e-08	4.747959e-09	1.447983e-07	-6.067018e-09	-2.033062e-08	-1.983879e-07	4.019855e-08	-3.866597e-08
373	15	13	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
374	15	14	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
375	15	15	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
376	15	16	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
377	15	17	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
378	15	18	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
379	15	19	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
380	15	20	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
381	15	21	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
382	15	22	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
383	15	23	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
384	16	0	0	1.535424e-03	-5.658032e-06	1.116219e-06	-8.267933e-06	-3.845545e-06	2.523327e-06	-1.359797e-05	1.978598e-05	-1.465792e-06	1.613237e-05	1.834320e-06	1.264085e-05	-5.414042e-06	7.457207e-06	4.323064e-07	1.243771e-05	-4.914479e-07	-2.819685e-06	-1.594273e-05	3.932406e-06	-3.555408e-06
385	16	1	0	1.970280e-03	-6.990854e-06	1.146244e-06	-1.028035e-05	-4.856862e-06	3.267601e-06	-1.736914e-05	2.482337e-05	-1.810770e-06	2.005049e-05	2.213775e-06	1.583504e-05	-6.622812e-06	9.082318e-06	3.392066e-07	1.549661e-05	-6.509555e-07	-3.514371e-06	-2.003830e-05	4.886525e-06	-4.445562e-06
386	16	2	0	2.495197e-03	-8.330475e-06	1.114492e-06	-1.263490e-05	-6.070061e-06	3.951785e-06	-2.177570e-05	3.059418e-05	-2.341974e-06	2.458465e-05	2.680134e-06	1.965856e-05	-8.043530e-06	1.122231e-05	2.352548e-07	1.901617e-05	-8.650422e-07	-4.375060e-06	-2.483386e-05	6.032038e-06	-5.548412e-06
387	16	3	0	3.114256e-03	-9.725378e-06	9.845820e-07	-1.529248e-05	-7.473720e-06	4.645508e-06	-2.684278e-05	3.708701e-05	-2.989055e-06	2.976597e-05	3.228320e-06	2.405822e-05	-9.671457e-06	1.378002e-05	9.677747e-08	2.297239e-05	-1.140133e-06	-5.398598e-06	-3.033864e-05	7.342121e-06	-6.849673e-06
388	16	4	0	3.811484e-03	-1.136602e-05	7.791291e-07	-1.817220e-05	-9.043834e-06	5.560739e-06	-3.257430e-05	4.429158e-05	-3.565572e-06	3.550946e-05	3.821108e-06	2.882854e-05	-1.146290e-05	1.636815e-05	-1.181013e-07	2.736423e-05	-1.451962e-06	-6.504663e-06	-3.651038e-05	8.769474e-06	-8.278204e-06
389	16	5	0	4.559565e-03	-1.293217e-05	5.029479e-07	-2.122457e-05	-1.075407e-05	6.336309e-06	-3.857403e-05	5.185906e-05	-4.272888e-06	4.141184e-05	4.429159e-06	3.388074e-05	-1.328840e-05	1.913262e-05	-3.590194e-07	3.187866e-05	-1.789872e-06	-7.689801e-06	-4.288887e-05	1.023883e-05	-9.768616e-06
390	16	6	0	5.290637e-03	-1.428363e-05	1.316110e-07	-2.406342e-05	-1.243490e-05	6.984832e-06	-4.436264e-05	5.890867e-05	-4.962212e-06	4.700609e-05	4.991541e-06	3.879555e-05	-1.502864e-05	2.174353e-05	-6.303827e-07	3.617159e-05	-2.138212e-06	-8.851710e-06	-4.902859e-05	1.160637e-05	-1.120949e-05
391	16	7	0	5.899288e-03	-1.517992e-05	-3.071145e-07	-2.625162e-05	-1.380371e-05	7.377240e-06	-4.908781e-05	6.431854e-05	-5.536068e-06	5.129938e-05	5.417096e-06	4.249344e-05	-1.634982e-05	2.374089e-05	-9.065209e-07	3.937454e-05	-2.449400e-06	-9.788093e-06	-5.372915e-05	1.269358e-05	-1.234817e-05
392	16	8	0	6.201532e-03	-1.527383e-05	-7.670173e-07	-2.700065e-05	-1.450547e-05	7.335944e-06	-5.124010e-05	6.638961e-05	-5.831959e-06	5.285079e-05	5.566013e-06	4.418662e-05	-1.683517e-05	2.454065e-05	-1.142003e-06	4.055187e-05	-2.631818e-06	-1.025940e-05	-5.570457e-05	1.305861e-05	-1.289745e-05
393	16	9	0	5.968594e-03	-1.393448e-05	-1.143816e-06	-2.546730e-05	-1.395063e-05	6.599940e-06	-4.890332e-05	6.259119e-05	-5.623864e-06	4.981691e-05	5.238570e-06	4.188707e-05	-1.586318e-05	2.316695e-05	-1.265628e-06	3.821252e-05	-2.601267e-06	-9.863469e-06	-5.287470e-05	1.234746e-05	-1.231686e-05
394	16	10	0	4.880333e-03	-1.085677e-05	-1.268727e-06	-2.040904e-05	-1.144096e-05	5.009594e-06	-3.973928e-05	5.030591e-05	-4.623325e-06	4.012212e-05	4.212648e-06	3.400885e-05	-1.277032e-05	1.866114e-05	-1.165263e-06	3.062014e-05	-2.188330e-06	-8.126587e-06	-4.272694e-05	9.925116e-06	-1.002241e-05
395	16	11	0	2.861886e-03	-5.978395e-06	-9.693869e-07	-1.161087e-05	-6.723380e-06	2.686949e-06	-2.306268e-05	2.872496e-05	-2.710316e-06	2.296480e-05	2.409530e-06	1.954543e-05	-7.374520e-06	1.067153e-05	-7.829329e-07	1.749240e-05	-1.326832e-06	-4.844770e-06	-2.460943e-05	5.729342e-06	-5.850746e-06
396	16	12	0	6.601538e-04	-1.254192e-06	-3.141977e-07	-2.573520e-06	-1.565426e-06	5.509480e-07	-5.284116e-06	6.422886e-06	-6.362941e-07	5.195654e-06	5.389863e-07	4.464282e-06	-1.693889e-06	2.398754e-06	-2.265396e-07	3.942378e-06	-3.305534e-07	-1.197826e-06	-5.619886e-06	1.331602e-06	-1.384184e-06
397	16	13	0	5.276923e-06	-8.341753e-09	-3.775824e-09	-1.914567e-08	-1.285200e-08	3.322791e-09	-4.266688e-08	4.895107e-08	-5.297707e-09	4.031909e-08	4.065531e-09	3.516235e-08	-1.384497e-08	1.895797e-08	-2.435047e-09	3.007485e-08	-3.058810e-09	-1.097436e-08	-4.329717e-08	1.074394e-08	-1.150858e-08
398	16	14	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
399	16	15	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
400	16	16	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
401	16	17	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
402	16	18	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
403	16	19	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
404	16	20	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
405	16	21	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
406	16	22	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
407	16	23	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
408	17	0	0	1.615389e-03	-3.826198e-06	-1.066301e-06	-6.194717e-06	-4.180204e-06	2.263939e-06	-1.443942e-05	1.676890e-05	-1.724784e-06	1.494445e-05	1.481644e-06	1.278748e-05	-5.278019e-06	6.481554e-06	-7.482731e-07	1.132089e-05	-1.103824e-06	-4.638768e-06	-1.506408e-05	4.659736e-06	-4.645214e-06
409	17	1	0	2.080553e-03	-4.705777e-06	-1.512155e-06	-7.746603e-06	-5.356758e-06	2.675054e-06	-1.845707e-05	2.113997e-05	-2.222829e-06	1.868307e-05	1.810734e-06	1.611210e-05	-6.603440e-06	8.012301e-06	-1.017266e-06	1.418642e-05	-1.454176e-06	-5.825521e-06	-1.904151e-05	5.767905e-06	-5.811361e-06
410	17	2	0	2.652459e-03	-5.569131e-06	-2.099417e-06	-9.606130e-06	-6.796034e-06	2.969098e-06	-2.325034e-05	2.621466e-05	-2.926666e-06	2.311323e-05	2.227476e-06	2.016060e-05	-8.191346e-06	1.001847e-05	-1.320189e-06	1.753912e-05	-1.901769e-06	-7.300609e-06	-2.377339e-05	7.095720e-06	-7.251697e-06
411	17	3	0	3.335702e-03	-6.425675e-06	-2.848651e-06	-1.174253e-05	-8.509168e-06	3.164971e-06	-2.887088e-05	3.206314e-05	-3.817100e-06	2.823646e-05	2.733767e-06	2.491232e-05	-1.007089e-05	1.248597e-05	-1.664397e-06	2.141512e-05	-2.458926e-06	-9.064998e-06	-2.934049e-05	8.645528e-06	-8.966210e-06
412	17	4	0	4.132634e-03	-7.473967e-06	-3.748549e-06	-1.417040e-05	-1.050391e-05	3.406696e-06	-3.538758e-05	3.876003e-05	-4.765837e-06	3.414429e-05	3.303892e-06	3.026434e-05	-1.221882e-05	1.516218e-05	-2.075190e-06	2.583258e-05	-3.108249e-06	-1.106783e-05	-3.576884e-05	1.036771e-05	-1.088655e-05
413	17	5	0	5.019975e-03	-8.486480e-06	-4.765259e-06	-1.681659e-05	-1.275552e-05	3.484288e-06	-4.255584e-05	4.606334e-05	-5.884625e-06	4.049934e-05	3.925383e-06	3.625108e-05	-1.461051e-05	1.811819e-05	-2.513849e-06	3.063018e-05	-3.832652e-06	-1.330412e-05	-4.275356e-05	1.220745e-05	-1.301176e-05
414	17	6	0	5.950782e-03	-9.406083e-06	-5.868429e-06	-1.951588e-05	-1.514788e-05	3.387490e-06	-4.991286e-05	5.352244e-05	-7.086369e-06	4.693314e-05	4.565965e-06	4.235752e-05	-1.703825e-05	2.113895e-05	-2.954426e-06	3.551568e-05	-4.602357e-06	-1.562259e-05	-4.998784e-05	1.406125e-05	-1.519248e-05
415	17	7	0	6.832497e-03	-1.008189e-05	-6.975679e-06	-2.197793e-05	-1.741361e-05	3.077711e-06	-5.687139e-05	6.025519e-05	-8.251791e-06	5.290439e-05	5.156005e-06	4.800118e-05	-1.928609e-05	2.397898e-05	-3.352957e-06	3.999656e-05	-5.343157e-06	-1.780281e-05	-5.659294e-05	1.568780e-05	-1.720438e-05
416	17	8	0	7.526498e-03	-1.036679e-05	-7.894669e-06	-2.368715e-05	-1.921348e-05	2.518696e-06	-6.204842e-05	6.506435e-05	-9.223087e-06	5.714666e-05	5.591208e-06	5.228143e-05	-2.097169e-05	2.600335e-05	-3.624913e-06	4.306861e-05	-5.939789e-06	-1.949364e-05	-6.149790e-05	1.680934e-05	-1.867355e-05
417	17	9	0	7.771278e-03	-9.974990e-06	-8.366471e-06	-2.407723e-05	-1.991119e-05	1.724117e-06	-6.363194e-05	6.594054e-05	-9.682882e-06	5.796170e-05	5.726451e-06	5.341729e-05	-2.146767e-05	2.662166e-05	-3.675337e-06	4.367580e-05	-6.192440e-06	-2.006399e-05	-6.271528e-05	1.691298e-05	-1.904742e-05
418	17	10	0	7.278095e-03	-8.627514e-06	-8.040278e-06	-2.200543e-05	-1.869430e-05	7.707832e-07	-5.905270e-05	6.065566e-05	-9.209545e-06	5.335127e-05	5.289455e-06	4.936064e-05	-1.989996e-05	2.463388e-05	-3.355603e-06	4.019085e-05	-5.850862e-06	-1.873986e-05	-5.790684e-05	1.541128e-05	-1.765321e-05
419	17	11	0	5.669697e-03	-6.184523e-06	-6.425615e-06	-1.680736e-05	-1.463032e-05	-6.982174e-08	-4.556367e-05	4.630924e-05	-7.314140e-06	4.077048e-05	4.089555e-06	3.813645e-05	-1.535577e-05	1.895423e-05	-2.541749e-06	3.065105e-05	-4.624658e-06	-1.462193e-05	-4.447751e-05	1.171063e-05	-1.367313e-05
420	17	12	0	2.943782e-03	-2.880589e-06	-3.473388e-06	-8.463950e-06	-7.659190e-06	-4.771909e-07	-2.353499e-05	2.348169e-05	-3.909913e-06	2.082862e-05	2.114189e-06	1.970041e-05	-7.969966e-06	9.776305e-06	-1.270742e-06	1.560270e-05	-2.465502e-06	-7.673147e-06	-2.286002e-05	5.949074e-06	-7.050366e-06
421	17	13	0	4.804413e-04	-3.795872e-07	-6.113729e-07	-1.303518e-06	-1.261378e-06	-2.009129e-07	-3.809424e-06	3.642579e-06	-6.720287e-07	3.289753e-06	3.378662e-07	3.183207e-06	-1.305662e-06	1.559494e-06	-1.917438e-07	2.487286e-06	-4.266366e-07	-1.289732e-06	-3.662899e-06	9.318118e-07	-1.146799e-06
422	17	14	0	3.459287e-07	-1.740671e-10	-4.717372e-10	-7.999382e-10	-9.527745e-10	-2.733971e-10	-2.656520e-09	2.465924e-09	-5.331359e-10	2.222921e-09	2.343097e-10	2.248142e-09	-9.335125e-10	1.091678e-09	-1.213167e-10	1.741564e-09	-3.380708e-10	-1.010954e-09	-2.556847e-245	6.420659e-10	-8.274682e-10
423	17	15	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
