xbin = 30
Q2bin = 24
Ebin = 1
	x	Q2	E	Central Value	Replica_1    	Replica_2    	Replica_3    	Replica_4    	Replica_5    	Replica_6    	Replica_7    	Replica_8    	Replica_9    	Replica_10    	Replica_11    	Replica_12    	Replica_13    	Replica_14    	Replica_15    	Replica_16    	Replica_17    	Replica_18    	Replica_19    	Replica_20    
177	7	9	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
178	7	10	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
179	7	11	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
180	7	12	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
181	7	13	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
182	7	14	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
183	7	15	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
184	7	16	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
185	7	17	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
186	7	18	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
187	7	19	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
188	7	20	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
189	7	21	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
190	7	22	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
191	7	23	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
192	8	0	0	7.384549e-04	-4.571749e-06	4.300822e-06	7.171138e-05	-7.712214e-06	-2.084607e-05	2.098996e-05	-1.016861e-04	-2.739992e-05	-1.523962e-05	-3.412967e-05	-3.941911e-06	-2.402746e-07	-4.123957e-05	-5.905077e-06	5.972876e-06	-1.473862e-06	2.522482e-06	-7.840826e-06	7.847874e-06	3.113548e-06
193	8	1	0	8.454597e-04	-4.675284e-06	4.235237e-06	7.651384e-05	-7.582591e-06	-2.151226e-05	2.255060e-05	-1.094166e-04	-2.884365e-05	-1.676619e-05	-3.661899e-05	-4.721822e-06	-1.052373e-07	-4.484345e-05	-6.387477e-06	6.531416e-06	-1.828817e-06	2.478546e-06	-8.215194e-06	8.615304e-06	3.393175e-06
194	8	2	0	9.022316e-04	-4.352938e-06	3.890594e-06	7.662098e-05	-6.954374e-06	-2.099872e-05	2.284171e-05	-1.105347e-04	-2.857254e-05	-1.733589e-05	-3.675126e-05	-5.159467e-06	7.355553e-08	-4.571888e-05	-6.475028e-06	6.632222e-06	-2.083431e-06	2.245752e-06	-7.990335e-06	8.859997e-06	3.443934e-06
195	8	3	0	8.631351e-04	-3.574315e-06	3.175683e-06	6.868172e-05	-5.664565e-06	-1.844099e-05	2.076050e-05	-1.003072e-04	-2.547518e-05	-1.610880e-05	-3.322207e-05	-5.057644e-06	2.430884e-07	-4.176657e-05	-5.892583e-06	5.994621e-06	-2.116411e-06	1.816381e-06	-6.980250e-06	8.183836e-06	3.134180e-06
196	8	4	0	6.697399e-04	-2.440678e-06	2.044722e-06	5.043069e-05	-3.680186e-06	-1.308544e-05	1.542030e-05	-7.452117e-05	-1.841393e-05	-1.216267e-05	-2.450317e-05	-4.175801e-06	3.142100e-07	-3.130389e-05	-4.433232e-06	4.409680e-06	-1.749508e-06	1.206502e-06	-4.987812e-06	6.162709e-06	2.327082e-06
197	8	5	0	3.214894e-04	-9.880595e-07	7.871975e-07	2.283184e-05	-1.421332e-06	-5.772150e-06	7.077659e-06	-3.419853e-05	-8.232187e-06	-5.700391e-06	-1.122695e-05	-2.095143e-06	2.173259e-07	-1.457528e-05	-2.063226e-06	2.020353e-06	-8.991320e-07	4.845858e-07	-2.160258e-06	2.876234e-06	1.082209e-06
198	8	6	0	3.526616e-05	-8.303341e-08	5.771052e-08	2.324544e-06	-1.059570e-07	-5.809791e-07	7.446698e-07	-3.659283e-06	-8.349764e-07	-6.178210e-07	-1.183751e-06	-2.540937e-07	3.340767e-08	-1.594366e-06	-2.279761e-07	2.142601e-07	-1.115506e-07	4.150674e-08	-2.070919e-07	3.132787e-07	1.194148e-07
199	8	7	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
200	8	8	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
201	8	9	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
202	8	10	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
203	8	11	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
204	8	12	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
205	8	13	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
206	8	14	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
207	8	15	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
208	8	16	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
209	8	17	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
210	8	18	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
211	8	19	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
212	8	20	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
213	8	21	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
214	8	22	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
215	8	23	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
216	9	0	0	7.714276e-04	-2.371944e-06	1.596099e-06	6.245988e-05	-1.997091e-06	-1.926498e-05	2.167341e-05	-1.107460e-04	-2.328780e-05	-1.649349e-05	-3.575499e-05	-8.463025e-06	4.786586e-07	-5.247221e-05	-7.713890e-06	7.235142e-06	-3.904411e-06	1.859115e-06	-5.240632e-06	9.194942e-06	4.362226e-06
217	9	1	0	9.125147e-04	-2.337322e-06	1.299772e-06	6.897368e-05	-1.568861e-06	-2.048332e-05	2.422426e-05	-1.233345e-04	-2.513389e-05	-1.876025e-05	-3.956215e-05	-1.002587e-05	7.611310e-07	-5.877690e-05	-8.578226e-06	7.970156e-06	-4.620421e-06	1.720567e-06	-5.471531e-06	1.038304e-05	4.849065e-06
218	9	2	0	1.025967e-03	-2.034007e-06	9.120616e-07	7.281701e-05	-9.986551e-07	-2.092934e-05	2.585903e-05	-1.308298e-04	-2.606261e-05	-2.044142e-05	-4.169232e-05	-1.118303e-05	1.073511e-06	-6.264364e-05	-9.100231e-06	8.335734e-06	-5.203943e-06	1.451746e-06	-5.365927e-06	1.118609e-05	5.115071e-06
219	9	3	0	1.069865e-03	-1.531290e-06	4.247898e-07	7.150280e-05	-3.166435e-07	-1.999550e-05	2.577715e-05	-1.298252e-04	-2.519600e-05	-2.076979e-05	-4.114752e-05	-1.163859e-05	1.333036e-06	-6.222217e-05	-9.019186e-06	8.060518e-06	-5.466124e-06	1.079005e-06	-4.863064e-06	1.118636e-05	5.028578e-06
220	9	4	0	9.892642e-04	-1.018808e-06	-7.593443e-08	6.236701e-05	3.462673e-07	-1.674279e-05	2.279825e-05	-1.141368e-04	-2.148601e-05	-1.859757e-05	-3.606496e-05	-1.085985e-05	1.402822e-06	-5.502110e-05	-7.977038e-06	6.890606e-06	-5.091380e-06	6.824529e-07	-3.936725e-06	9.944013e-06	4.391563e-06
221	9	5	0	7.156342e-04	-4.475298e-07	-3.494062e-07	4.295145e-05	6.644543e-07	-1.116217e-05	1.590045e-05	-7.926488e-05	-1.453557e-05	-1.320536e-05	-2.488143e-05	-7.944320e-06	1.148104e-06	-3.843467e-05	-5.562440e-06	4.666787e-06	-3.727859e-06	2.804710e-07	-2.442548e-06	6.949328e-06	3.048504e-06
222	9	6	0	2.862518e-04	-5.114497e-08	-2.763961e-07	1.613615e-05	4.692147e-07	-4.093159e-06	6.112208e-06	-3.040503e-05	-5.365282e-06	-5.166388e-06	-9.549274e-06	-3.242494e-06	5.196957e-07	-1.496547e-05	-2.169536e-06	1.756723e-06	-1.540721e-06	2.322178e-08	-7.875714e-07	2.713305e-06	1.182516e-06
223	9	7	0	1.756820e-05	8.474461e-09	-2.987777e-08	9.242829e-07	5.020963e-08	-2.269519e-07	3.630478e-07	-1.822256e-06	-2.925517e-07	-3.128391e-07	-5.597637e-07	-2.120443e-07	3.661527e-08	-9.126865e-07	-1.328726e-07	1.005492e-07	-1.036058e-07	-6.457204e-09	-2.947349e-08	1.623292e-07	7.306125e-08
224	9	8	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
225	9	9	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
226	9	10	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
227	9	11	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
228	9	12	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
229	9	13	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
230	9	14	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
231	9	15	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
232	9	16	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
233	9	17	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
234	9	18	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
235	9	19	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
236	9	20	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
237	9	21	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
238	9	22	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
239	9	23	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
240	10	0	0	7.815487e-04	8.405828e-08	-1.185636e-06	5.150486e-05	3.894501e-06	-1.686278e-05	2.234419e-05	-1.150771e-04	-1.715949e-05	-1.732473e-05	-3.555206e-05	-1.383160e-05	1.147261e-06	-6.151085e-05	-8.904253e-06	7.314989e-06	-7.180515e-06	2.078730e-07	-9.353904e-07	9.507039e-06	5.846496e-06
241	10	1	0	9.484017e-04	4.494186e-07	-1.881209e-06	5.841258e-05	5.009556e-06	-1.828796e-05	2.565676e-05	-1.308274e-04	-1.873361e-05	-2.021960e-05	-4.023925e-05	-1.653066e-05	1.575129e-06	-7.023064e-05	-1.014570e-05	8.032272e-06	-8.565540e-06	-2.348128e-07	-5.917297e-07	1.096297e-05	6.620863e-06
242	10	2	0	1.105345e-03	1.018329e-06	-2.615999e-06	6.396240e-05	6.111351e-06	-1.932001e-05	2.850070e-05	-1.442091e-04	-1.992034e-05	-2.289396e-05	-4.403864e-05	-1.885920e-05	2.054020e-06	-7.736877e-05	-1.117832e-05	8.475888e-06	-9.856174e-06	-7.738799e-07	-6.978438e-08	1.219116e-05	7.228077e-06
243	10	3	0	1.221445e-03	1.657264e-06	-3.318577e-06	6.669098e-05	7.050958e-06	-1.947575e-05	3.017984e-05	-1.508872e-04	-2.014025e-05	-2.456802e-05	-4.583407e-05	-2.052473e-05	2.487751e-06	-8.113303e-05	-1.169937e-05	8.411491e-06	-1.079602e-05	-1.324603e-06	5.403475e-07	1.289977e-05	7.476647e-06
244	10	4	0	1.241040e-03	2.057845e-06	-3.794284e-06	6.444430e-05	7.472803e-06	-1.793215e-05	2.950163e-05	-1.464026e-04	-1.868828e-05	-2.432690e-05	-4.426170e-05	-2.081450e-05	2.722860e-06	-7.894360e-05	-1.141777e-05	7.717588e-06	-1.095023e-05	-1.719375e-06	1.046799e-06	1.260251e-05	7.186474e-06
245	10	5	0	1.101901e-03	2.144557e-06	-3.658778e-06	5.418451e-05	6.870125e-06	-1.453691e-05	2.516384e-05	-1.243356e-04	-1.524447e-05	-2.106142e-05	-3.714646e-05	-1.824591e-05	2.588205e-06	-6.694509e-05	-9.703634e-06	6.204189e-06	-9.656046e-06	-1.819731e-06	1.381352e-06	1.075213e-05	6.066538e-06
246	10	6	0	7.385016e-04	1.653261e-06	-2.652272e-06	3.443138e-05	4.765113e-06	-8.946683e-06	1.624766e-05	-7.977484e-05	-9.337704e-06	-1.376285e-05	-2.378915e-05	-1.218605e-05	1.842169e-06	-4.313089e-05	-6.271336e-06	3.750563e-06	-6.499053e-06	-1.413911e-06	1.249766e-06	6.945955e-06	3.908148e-06
247	10	7	0	2.357827e-04	6.190044e-07	-9.350522e-07	1.040051e-05	1.627298e-06	-2.616703e-06	5.056456e-06	-2.461934e-05	-2.674068e-06	-4.326251e-06	-7.283321e-06	-3.959813e-06	6.242059e-07	-1.343761e-05	-1.957230e-06	1.062511e-06	-2.137154e-06	-5.355794e-07	5.588710e-07	2.144022e-06	1.219923e-06
248	10	8	0	6.509963e-06	2.167871e-08	-3.032093e-08	2.667560e-07	5.181377e-08	-6.511014e-08	1.388633e-07	-6.621286e-07	-6.094426e-08	-1.194949e-07	-1.940451e-07	-1.162715e-07	1.885989e-08	-3.692953e-07	-5.456490e-08	2.402402e-08	-6.556835e-08	-1.922268e-08	2.405267e-08	5.804251e-08	3.450936e-08
249	10	9	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
250	10	10	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
251	10	11	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
252	10	12	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
