xbin = 30
Q2bin = 24
Ebin = 5
	x	Q2	E	Central Value	Replica_1    	Replica_2    	Replica_3    	Replica_4    	Replica_5    	Replica_6    	Replica_7    	Replica_8    	Replica_9    	Replica_10    	Replica_11    	Replica_12    	Replica_13    	Replica_14    	Replica_15    	Replica_16    	Replica_17    	Replica_18    	Replica_19    	Replica_20    
922	7	16	2	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
923	7	16	3	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
924	7	16	4	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
925	7	17	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
926	7	17	1	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
927	7	17	2	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
928	7	17	3	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
929	7	17	4	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
930	7	18	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
931	7	18	1	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
932	7	18	2	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
933	7	18	3	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
934	7	18	4	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
935	7	19	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
936	7	19	1	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
937	7	19	2	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
938	7	19	3	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
939	7	19	4	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
940	7	20	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
941	7	20	1	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
942	7	20	2	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
943	7	20	3	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
944	7	20	4	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
945	7	21	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
946	7	21	1	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
947	7	21	2	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
948	7	21	3	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
949	7	21	4	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
950	7	22	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
951	7	22	1	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
952	7	22	2	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
953	7	22	3	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
954	7	22	4	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
955	7	23	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
956	7	23	1	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
957	7	23	2	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
958	7	23	3	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
959	7	23	4	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
960	8	0	0	2.472483e-04	-1.989019e-06	5.991679e-07	-3.461346e-06	-8.302213e-07	1.799822e-07	-1.534246e-06	4.562736e-06	1.694149e-06	4.800169e-06	9.096438e-07	4.071660e-07	-7.403723e-07	1.914758e-07	1.179355e-06	-5.591240e-07	-1.623737e-07	-2.604755e-07	-2.683067e-06	9.266205e-07	6.002677e-07
961	8	0	1	1.804533e-03	-1.437734e-05	4.079332e-06	-2.552797e-05	-5.819748e-06	1.568954e-06	-1.117859e-05	3.303520e-05	1.238714e-05	3.480933e-05	6.523878e-06	2.523208e-06	-5.215724e-06	9.979278e-07	8.633542e-06	-4.456433e-06	-1.035467e-06	-1.947352e-06	-1.923618e-05	6.735548e-06	4.407960e-06
962	8	0	2	1.373440e-03	-1.094090e-05	3.101545e-06	-1.943293e-05	-4.426767e-06	1.197246e-06	-8.508120e-06	2.514444e-05	9.428234e-06	2.649277e-05	4.964273e-06	1.914776e-06	-3.967306e-06	7.542853e-07	6.572025e-06	-3.396469e-06	-7.861738e-07	-1.482508e-06	-1.463594e-05	5.126171e-06	3.355816e-06
963	8	0	3	8.308432e-04	-6.618699e-06	1.876340e-06	-1.175555e-05	-2.677932e-06	7.242531e-07	-5.146897e-06	1.521040e-05	5.703577e-06	1.602609e-05	3.003345e-06	1.158606e-06	-2.399838e-06	4.562839e-07	3.975798e-06	-2.054593e-06	-4.756128e-07	-8.968385e-07	-8.854645e-06	3.100729e-06	2.029841e-06
964	8	0	4	2.677746e-04	-2.133741e-06	6.050285e-07	-3.791242e-06	-8.634295e-07	2.335470e-07	-1.659308e-06	4.904463e-06	1.839157e-06	5.168188e-06	9.681619e-07	3.735035e-07	-7.740307e-07	1.471490e-07	1.282311e-06	-6.626335e-07	-1.532965e-07	-2.891065e-07	-2.854887e-06	1.000050e-06	6.546110e-07
965	8	1	0	8.030637e-06	-6.348683e-08	2.123333e-08	-1.018983e-07	-2.493002e-08	7.835153e-09	-4.894027e-08	1.430697e-07	4.900859e-08	1.450983e-07	2.851621e-08	1.889384e-08	-2.374675e-08	1.063577e-08	3.614844e-08	-1.097071e-08	-6.381860e-09	-7.834133e-09	-8.754200e-08	2.909118e-08	1.707344e-08
966	8	1	1	2.034487e-03	-1.567976e-05	4.541236e-06	-2.686677e-05	-5.602830e-06	2.835826e-06	-1.255285e-05	3.635532e-05	1.282861e-05	3.688341e-05	6.942282e-06	3.331751e-06	-5.449317e-06	1.322618e-06	9.232665e-06	-4.039453e-06	-1.162727e-06	-2.149025e-06	-2.101842e-05	7.297226e-06	4.576908e-06
967	8	1	2	1.903465e-03	-1.462601e-05	4.185561e-06	-2.520511e-05	-5.185391e-06	2.714313e-06	-1.175114e-05	3.398683e-05	1.202114e-05	3.446863e-05	6.471222e-06	3.012508e-06	-5.053810e-06	1.140364e-06	8.637328e-06	-3.864905e-06	-1.055504e-06	-2.018629e-06	-1.960477e-05	6.813187e-06	4.290598e-06
968	8	1	3	1.151412e-03	-8.847631e-06	2.531771e-06	-1.524720e-05	-3.136775e-06	1.641888e-06	-7.108390e-06	2.056162e-05	7.271670e-06	2.085062e-05	3.914467e-06	1.822461e-06	-3.057282e-06	6.894403e-07	5.224935e-06	-2.337938e-06	-6.385971e-07	-1.221144e-06	-1.185991e-05	4.121668e-06	2.595530e-06
969	8	1	4	3.712132e-04	-2.853578e-06	8.163976e-07	-4.917926e-06	-1.011319e-06	5.294057e-07	-2.292581e-06	6.628946e-06	2.344794e-06	6.724837e-06	1.261934e-06	5.876039e-07	-9.857205e-07	2.222966e-07	1.684846e-06	-7.539186e-07	-2.058158e-07	-3.938350e-07	-3.824509e-06	1.329046e-06	8.369521e-07
970	8	2	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
971	8	2	1	1.426842e-03	-1.043228e-05	3.147119e-06	-1.766754e-05	-3.391361e-06	2.399478e-06	-8.683622e-06	2.484233e-05	8.144216e-06	2.433467e-05	4.618254e-06	2.767610e-06	-3.540069e-06	1.302042e-06	6.191506e-06	-2.251003e-06	-8.255108e-07	-1.496670e-06	-1.431204e-05	4.939185e-06	2.919831e-06
972	8	2	2	2.628546e-03	-1.908605e-05	5.603657e-06	-3.278892e-05	-6.075549e-06	4.512611e-06	-1.598244e-05	4.558052e-05	1.497621e-05	4.465949e-05	8.442993e-06	4.796775e-06	-6.388072e-06	2.166426e-06	1.141426e-05	-4.472598e-06	-1.416270e-06	-2.813447e-06	-2.608375e-05	9.080735e-06	5.424923e-06
973	8	2	3	1.590222e-03	-1.154587e-05	3.390245e-06	-1.983766e-05	-3.675489e-06	2.729828e-06	-9.668597e-06	2.757244e-05	9.060649e-06	2.701420e-05	5.107784e-06	2.901536e-06	-3.864121e-06	1.311037e-06	6.905221e-06	-2.705655e-06	-8.567612e-07	-1.702026e-06	-1.577903e-05	5.493578e-06	3.281695e-06
974	8	2	4	5.127062e-04	-3.723090e-06	1.093196e-06	-6.397760e-06	-1.184933e-06	8.799173e-07	-3.117892e-06	8.889106e-06	2.921162e-06	8.710512e-06	1.646901e-06	9.353788e-07	-1.246142e-06	4.224400e-07	2.226208e-06	-8.723196e-07	-2.762765e-07	-5.488027e-07	-5.088503e-06	1.771254e-06	1.058097e-06
975	8	3	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
976	8	3	1	2.226625e-04	-1.559761e-06	5.183720e-07	-2.574767e-06	-4.939748e-07	3.734080e-07	-1.340604e-06	3.833774e-06	1.133756e-06	3.646328e-06	7.097436e-07	5.700197e-07	-5.389039e-07	3.362259e-07	9.347542e-07	-2.331718e-07	-1.481647e-07	-2.319935e-07	-2.222989e-06	7.615391e-07	4.111835e-07
977	8	3	2	3.045659e-03	-2.092203e-05	6.328455e-06	-3.575204e-05	-6.013265e-06	5.927127e-06	-1.817672e-05	5.129854e-05	1.572680e-05	4.879416e-05	9.352443e-06	6.256623e-06	-6.851963e-06	3.351260e-06	1.266343e-05	-4.247673e-06	-1.672005e-06	-3.236123e-06	-2.933607e-05	1.018903e-05	5.711035e-06
978	8	3	3	2.189149e-03	-1.501852e-05	4.466071e-06	-2.577608e-05	-4.240973e-06	4.356067e-06	-1.306787e-05	3.679029e-05	1.134656e-05	3.501514e-05	6.696319e-06	4.334983e-06	-4.872739e-06	2.272683e-06	9.102120e-06	-3.174958e-06	-1.163754e-06	-2.338193e-06	-2.100528e-05	7.320336e-06	4.119147e-06
979	8	3	4	7.059631e-04	-4.843201e-06	1.440209e-06	-8.312999e-06	-1.367853e-06	1.404936e-06	-4.212428e-06	1.186430e-05	3.658159e-06	1.129345e-05	2.159835e-06	1.398016e-06	-1.570999e-06	7.327400e-07	2.935175e-06	-1.024248e-06	-3.752048e-07	-7.537985e-07	-6.771867e-06	2.361236e-06	1.328292e-06
980	8	4	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
981	8	4	1	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
982	8	4	2	1.153411e-03	-7.746400e-06	2.414405e-06	-1.265174e-05	-2.003115e-06	2.598315e-06	-6.823356e-06	1.906500e-05	5.575547e-06	1.759040e-05	3.447842e-06	2.636152e-06	-2.480233e-06	1.518694e-06	4.552504e-06	-1.122754e-06	-6.931251e-07	-1.146429e-06	-1.099200e-05	3.754365e-06	1.960837e-06
983	8	4	3	2.836520e-03	-1.878983e-05	5.541074e-06	-3.151959e-05	-4.562958e-06	6.726987e-06	-1.676980e-05	4.645789e-05	1.377382e-05	4.306027e-05	8.325441e-06	5.785416e-06	-5.828513e-06	3.145725e-06	1.122481e-05	-3.379082e-06	-1.515946e-06	-2.903682e-06	-2.659017e-05	9.180774e-06	4.909777e-06
984	8	4	4	9.689109e-04	-6.408205e-06	1.875822e-06	-1.078514e-05	-1.543485e-06	2.310128e-06	-5.724903e-06	1.585006e-05	4.710994e-06	1.469532e-05	2.836504e-06	1.944924e-06	-1.980212e-06	1.048485e-06	3.836151e-06	-1.181347e-06	-5.097235e-07	-9.950465e-07	-9.057956e-06	3.135539e-06	1.679754e-06
985	8	5	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
986	8	5	1	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
987	8	5	2	7.035390e-06	-4.594428e-08	1.584818e-08	-7.221361e-08	-1.208216e-08	1.606556e-08	-4.228044e-08	1.162882e-07	3.066365e-08	1.041808e-07	2.129081e-08	2.094627e-08	-1.500184e-08	1.289267e-08	2.652434e-08	-2.232034e-09	-5.009284e-09	-6.482568e-09	-6.794249e-08	2.318585e-08	1.071816e-08
988	8	5	3	1.220234e-03	-7.811920e-06	2.442609e-06	-1.276530e-05	-1.791244e-06	3.033342e-06	-7.167341e-06	1.969673e-05	5.416915e-06	1.778355e-05	3.485886e-06	2.941386e-06	-2.402690e-06	1.736928e-06	4.624006e-06	-9.303082e-07	-7.123659e-07	-1.180603e-06	-1.136556e-05	3.861063e-06	1.921502e-06
989	8	5	4	1.194182e-03	-7.577640e-06	2.249788e-06	-1.262416e-05	-1.613159e-06	3.092849e-06	-6.985961e-06	1.911811e-05	5.349040e-06	1.720222e-05	3.353085e-06	2.596783e-06	-2.249379e-06	1.463009e-06	4.527389e-06	-1.145491e-06	-6.263890e-07	-1.187574e-06	-1.090649e-05	3.754876e-06	1.912151e-06
990	8	6	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
991	8	6	1	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
992	8	6	2	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
993	8	6	3	6.629999e-06	-4.084972e-08	1.392697e-08	-6.474065e-08	-9.470210e-09	1.644905e-08	-3.862518e-08	1.044892e-07	2.591570e-08	9.118088e-08	1.818245e-08	1.950200e-08	-1.273608e-08	1.245604e-08	2.374799e-08	-9.449512e-10	-4.407178e-09	-5.766198e-09	-6.196163e-08	2.046499e-08	9.032989e-09
994	8	6	4	2.631595e-04	-1.620786e-06	5.227278e-07	-2.612933e-06	-3.418182e-07	6.914787e-07	-1.531675e-06	4.161562e-06	1.073226e-06	3.646561e-06	7.260573e-07	6.922182e-07	-4.845207e-07	4.242668e-07	9.541669e-07	-1.185336e-07	-1.567908e-07	-2.421001e-07	-2.397520e-06	8.110586e-07	3.766726e-07
995	8	7	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
996	8	7	1	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
997	8	7	2	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
998	8	7	3	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
