xbin = 30
Q2bin = 24
Ebin = 5
	x	Q2	E	Central Value	Replica_1    	Replica_2    	Replica_3    	Replica_4    	Replica_5    	Replica_6    	Replica_7    	Replica_8    	Replica_9    	Replica_10    	Replica_11    	Replica_12    	Replica_13    	Replica_14    	Replica_15    	Replica_16    	Replica_17    	Replica_18    	Replica_19    	Replica_20    
1634	13	14	4	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1635	13	15	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1636	13	15	1	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1637	13	15	2	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1638	13	15	3	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1639	13	15	4	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1640	13	16	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1641	13	16	1	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1642	13	16	2	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1643	13	16	3	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1644	13	16	4	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1645	13	17	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1646	13	17	1	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1647	13	17	2	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1648	13	17	3	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1649	13	17	4	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1650	13	18	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1651	13	18	1	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1652	13	18	2	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1653	13	18	3	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1654	13	18	4	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1655	13	19	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1656	13	19	1	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1657	13	19	2	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1658	13	19	3	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1659	13	19	4	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1660	13	20	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1661	13	20	1	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1662	13	20	2	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1663	13	20	3	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1664	13	20	4	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1665	13	21	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1666	13	21	1	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1667	13	21	2	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1668	13	21	3	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1669	13	21	4	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1670	13	22	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1671	13	22	1	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1672	13	22	2	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1673	13	22	3	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1674	13	22	4	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1675	13	23	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1676	13	23	1	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1677	13	23	2	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1678	13	23	3	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1679	13	23	4	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1680	14	0	0	8.765868e-09	-1.167946e-09	1.932826e-09	-2.912076e-09	-2.019374e-09	-2.537559e-09	-2.699162e-09	6.718408e-09	-3.102316e-09	-4.661429e-10	-1.530509e-09	5.199225e-09	7.280648e-10	-2.274178e-09	1.269904e-10	3.350738e-09	1.012394e-09	6.313427e-11	8.886235e-10	-3.508516e-10	1.387840e-09
1681	14	0	1	9.524905e-09	-1.268035e-09	2.098629e-09	-3.167839e-09	-2.195805e-09	-2.758353e-09	-2.932445e-09	7.299403e-09	-3.371538e-09	-5.068497e-10	-1.663139e-09	5.645872e-09	7.899720e-10	-2.468634e-09	1.379295e-10	3.642737e-09	1.099992e-09	6.842199e-11	9.663095e-10	-3.813901e-10	1.507072e-09
1682	14	0	2	6.105331e-09	-8.128043e-10	1.345708e-09	-2.030181e-09	-1.407266e-09	-1.769168e-09	-1.880183e-09	4.679956e-09	-2.160692e-09	-3.248708e-10	-1.065671e-09	3.617923e-09	5.064567e-10	-1.581666e-09	8.839788e-11	2.335008e-09	7.050761e-10	4.387945e-11	6.197580e-10	-2.442725e-10	9.657185e-10
1683	14	0	3	2.686494e-09	-3.577436e-10	5.918489e-10	-8.936420e-10	-6.191641e-10	-7.784362e-10	-8.271051e-10	2.058539e-09	-9.512572e-10	-1.428958e-10	-4.689065e-10	1.592676e-09	2.228674e-10	-6.964760e-10	3.887511e-11	1.027968e-09	3.100297e-10	1.930296e-11	2.725239e-10	-1.074819e-10	4.251166e-10
1684	14	0	4	4.395964e-10	-5.851430e-11	9.690650e-11	-1.462517e-10	-1.013331e-10	-1.273163e-10	-1.352920e-10	3.367681e-10	-1.555983e-10	-2.339434e-11	-7.671233e-11	2.605380e-10	3.647684e-11	-1.138601e-10	6.363300e-12	1.682559e-10	5.076104e-11	3.159992e-12	4.459657e-11	-1.757966e-11	6.954016e-11
1685	14	1	0	-5.349777e-07	-7.352579e-08	-4.803612e-08	8.747730e-08	5.829439e-08	1.775098e-07	2.734361e-08	-1.117920e-07	1.713419e-07	6.319510e-08	3.826521e-08	-1.912007e-07	-2.684783e-08	-5.901964e-08	-2.282334e-08	-5.601037e-08	-2.432385e-08	2.061190e-08	-5.956747e-08	1.536461e-09	-1.975178e-08
1686	14	1	1	-6.510035e-07	-8.875508e-08	-5.872550e-08	1.068595e-07	7.126153e-08	2.156737e-07	3.398820e-08	-1.374603e-07	2.086763e-07	7.663557e-08	4.679449e-08	-2.331892e-07	-3.274383e-08	-7.070582e-08	-2.768150e-08	-6.892887e-08	-2.980091e-08	2.499287e-08	-7.238276e-08	1.963040e-09	-2.434946e-08
1687	14	1	2	-4.171546e-07	-5.688472e-08	-3.765923e-08	6.850307e-08	4.568816e-08	1.382420e-07	2.177499e-08	-8.824019e-08	1.336839e-07	4.911360e-08	3.000134e-08	-1.495179e-07	-2.098498e-08	-4.529913e-08	-1.775218e-08	-4.415511e-08	-1.908586e-08	1.601702e-08	-4.639254e-08	1.259227e-09	-1.560012e-08
1688	14	1	3	-1.836807e-07	-2.503626e-08	-1.656870e-08	3.012858e-08	2.011296e-08	6.080525e-08	9.597218e-09	-3.879995e-08	5.887191e-08	2.162387e-08	1.319085e-08	-6.579065e-08	-9.239020e-09	-1.993521e-08	-7.812007e-09	-1.944317e-08	-8.397958e-09	7.044115e-09	-2.042315e-08	5.528005e-10	-6.870511e-09
1689	14	1	4	-3.000113e-08	-4.098418e-09	-2.711931e-09	4.930847e-09	3.291117e-09	9.953062e-09	1.568551e-09	-6.355897e-09	9.630180e-09	3.537365e-09	2.158045e-09	-1.075879e-08	-1.510952e-09	-3.262226e-09	-1.277947e-09	-3.181162e-09	-1.374387e-09	1.152971e-09	-3.342951e-09	9.045757e-11	-1.123913e-09
1690	14	2	0	2.132819e-06	2.127874e-06	-3.867823e-07	3.253149e-07	2.529843e-07	-1.614875e-06	1.298882e-06	-2.415677e-06	-1.094084e-06	-8.306272e-07	3.165890e-07	7.590276e-08	-1.263092e-08	2.601786e-06	3.482096e-07	-1.190838e-06	-2.272738e-07	-4.342274e-07	5.086559e-07	2.070980e-07	-5.591043e-07
1691	14	2	1	3.177915e-06	3.036564e-06	-5.335360e-07	4.333201e-07	3.401601e-07	-2.342478e-06	1.834221e-06	-3.387986e-06	-1.604584e-06	-1.197690e-06	4.369761e-07	1.689392e-07	-9.443447e-09	3.705519e-06	5.008248e-07	-1.669577e-06	-3.143578e-07	-6.214853e-07	7.391641e-07	2.931936e-07	-7.860024e-07
1692	14	2	2	2.036557e-06	1.946815e-06	-3.420011e-07	2.777624e-07	2.180682e-07	-1.502187e-06	1.175864e-06	-2.172462e-06	-1.028538e-06	-7.677571e-07	2.800743e-07	1.082232e-07	-6.089927e-09	2.374806e-06	3.209096e-07	-1.070449e-06	-2.015098e-07	-3.982880e-07	4.740503e-07	1.879244e-07	-5.037358e-07
1693	14	2	3	8.957267e-07	8.562374e-07	-1.505071e-07	1.222232e-07	9.594749e-08	-6.606926e-07	5.174153e-07	-9.559310e-07	-4.527120e-07	-3.375901e-07	1.232481e-07	4.758223e-08	-2.660173e-09	1.045172e-06	1.412133e-07	-4.709736e-07	-8.865739e-08	-1.753320e-07	2.086255e-07	8.270285e-08	-2.216967e-07
1694	14	2	4	1.467173e-07	1.400864e-07	-2.462796e-08	2.000032e-08	1.569884e-08	-1.081407e-07	8.462669e-08	-1.563624e-07	-7.398931e-08	-5.525236e-08	2.016842e-08	7.764735e-09	-4.338632e-10	1.711017e-07	2.310271e-08	-7.709233e-08	-1.450998e-08	-2.866047e-08	3.413699e-08	1.352977e-08	-3.626855e-08
1695	14	3	0	3.717018e-05	3.830082e-06	-5.145045e-07	-4.915471e-10	2.871360e-07	-3.032033e-06	1.667319e-06	-2.872709e-06	-2.775332e-06	-2.041607e-06	1.953184e-07	1.191555e-06	5.302068e-07	4.294676e-06	4.817309e-07	-1.601905e-06	-1.578932e-07	-6.072717e-07	1.105349e-06	2.746549e-07	-7.314043e-07
1696	14	3	1	6.809093e-05	6.488822e-06	-8.988731e-07	-4.233853e-09	5.236682e-07	-5.055619e-06	2.789179e-06	-4.810610e-06	-4.724899e-06	-3.524451e-06	3.152889e-07	2.023722e-06	9.648133e-07	7.257077e-06	7.857020e-07	-2.717794e-06	-2.565828e-07	-1.000288e-06	1.868459e-06	4.592471e-07	-1.233877e-06
1697	14	3	2	4.363830e-05	4.160270e-06	-5.762173e-07	-2.715991e-09	3.356469e-07	-3.240031e-06	1.788179e-06	-3.084000e-06	-3.028839e-06	-2.259201e-06	2.021283e-07	1.296916e-06	6.184545e-07	4.650985e-06	5.040252e-07	-1.742238e-06	-1.645106e-07	-6.415780e-07	1.197670e-06	2.943705e-07	-7.909860e-07
1698	14	3	3	1.920214e-05	1.830629e-06	-2.535364e-07	-1.180985e-09	1.476874e-07	-1.425851e-06	7.866182e-07	-1.356949e-06	-1.332622e-06	-9.940581e-07	8.889584e-08	5.706964e-07	2.721084e-07	2.046576e-06	2.216892e-07	-7.667184e-07	-7.237115e-08	-2.821559e-07	5.270777e-07	1.295902e-07	-3.480974e-07
1699	14	3	4	3.142990e-06	2.995804e-07	-4.148511e-08	-1.979317e-10	2.416806e-08	-2.333119e-07	1.287059e-07	-2.220694e-07	-2.180259e-07	-1.626325e-07	1.456505e-08	9.339299e-08	4.452791e-08	3.348988e-07	3.626224e-08	-1.254485e-07	-1.183999e-08	-4.620328e-08	8.623523e-08	2.119802e-08	-5.696957e-08
1700	14	4	0	6.977030e-05	1.301647e-06	-2.867923e-07	-3.155181e-07	2.632366e-07	-4.558493e-07	-3.563645e-08	1.005917e-07	-1.332966e-06	-1.350004e-06	-2.128634e-07	8.185372e-07	9.050671e-07	1.043799e-06	-1.494243e-07	-3.462114e-07	1.268770e-07	1.588486e-07	3.998099e-07	-1.312182e-08	-4.184208e-08
1701	14	4	1	2.023244e-04	3.726301e-06	-7.865841e-07	-9.641509e-07	7.244896e-07	-1.352719e-06	-1.622672e-07	4.315864e-07	-3.904355e-06	-3.908496e-06	-6.429282e-07	2.467680e-06	2.623192e-06	2.957225e-06	-4.225901e-07	-9.242609e-07	3.850230e-07	4.508499e-07	1.169570e-06	-4.131829e-08	-9.864025e-08
1702	14	4	2	1.296917e-04	2.388865e-06	-5.042551e-07	-6.181031e-07	4.643869e-07	-8.670653e-07	-1.040970e-07	2.764524e-07	-2.502870e-06	-2.505603e-06	-4.121697e-07	1.581786e-06	1.681386e-06	1.895745e-06	-2.709073e-07	-5.923960e-07	2.468278e-07	2.890565e-07	7.496225e-07	-2.647558e-08	-6.323283e-08
1703	14	4	3	5.706461e-05	1.051009e-06	-2.218870e-07	-2.719580e-07	2.043378e-07	-3.815566e-07	-4.574610e-08	1.216998e-07	-1.101168e-06	-1.102430e-06	-1.813108e-07	6.960990e-07	7.398705e-07	8.340684e-07	-1.191895e-07	-2.606799e-07	1.085835e-07	1.271863e-07	3.298632e-07	-1.164411e-08	-2.782038e-08
1704	14	4	4	9.339252e-06	1.720039e-07	-3.631299e-08	-4.452495e-08	3.344447e-08	-6.242136e-08	-7.489456e-09	1.991285e-08	-1.801863e-07	-1.804130e-07	-2.966833e-08	1.139050e-07	1.210321e-07	1.364693e-07	-1.950653e-08	-4.265460e-08	1.776619e-08	2.081287e-08	5.398095e-08	-1.906077e-09	-4.556440e-09
1705	14	5	0	3.404059e-05	5.088135e-07	-1.288090e-07	-1.492402e-07	1.089470e-07	-1.490448e-07	-3.871534e-08	8.045467e-08	-5.098952e-07	-5.541738e-07	-9.356582e-08	3.065751e-07	3.996808e-07	3.862069e-07	-8.400608e-08	-1.487830e-07	5.437961e-08	1.150452e-07	1.492209e-07	-1.762231e-08	8.459578e-09
1706	14	5	1	3.740604e-04	5.417027e-06	-1.533332e-06	-1.359926e-06	1.368378e-06	-1.138143e-06	-3.326454e-07	5.552751e-07	-5.140842e-06	-5.943410e-06	-8.955337e-07	2.869640e-06	4.271961e-06	4.099541e-06	-9.319100e-07	-1.740807e-06	5.227013e-07	1.230878e-06	1.485746e-06	-1.660473e-07	-1.664040e-08
1707	14	5	2	2.449303e-04	3.542941e-06	-1.006068e-06	-8.854076e-07	8.992268e-07	-7.357012e-07	-2.167590e-07	3.587244e-07	-3.358838e-06	-3.886697e-06	-5.840378e-07	1.870452e-06	2.794616e-06	2.680901e-06	-6.100186e-07	-1.140954e-06	3.410660e-07	8.048175e-07	9.701050e-07	-1.081087e-07	-1.315658e-08
1708	14	5	3	1.077731e-04	1.558812e-06	-4.426487e-07	-3.895218e-07	3.956204e-07	-3.236973e-07	-9.536931e-08	1.578944e-07	-1.477796e-06	-1.710056e-06	-2.569975e-07	8.229722e-07	1.229651e-06	1.179399e-06	-2.684249e-07	-5.020111e-07	1.500629e-07	3.540869e-07	4.268695e-07	-4.755591e-08	-5.760923e-09
1709	14	5	4	1.763509e-05	2.551457e-07	-7.244721e-08	-6.376552e-08	6.473210e-08	-5.297567e-08	-1.560484e-08	2.583507e-08	-2.418333e-07	-2.798735e-07	-4.204697e-08	1.346546e-07	2.011729e-07	1.930395e-07	-4.390584e-08	-8.214824e-08	2.455424e-08	5.793594e-08	6.985569e-08	-7.784550e-09	-9.451535e-10
