xbin = 30
Q2bin = 24
Ebin = 5
	x	Q2	E	Central Value	Replica_1    	Replica_2    	Replica_3    	Replica_4    	Replica_5    	Replica_6    	Replica_7    	Replica_8    	Replica_9    	Replica_10    	Replica_11    	Replica_12    	Replica_13    	Replica_14    	Replica_15    	Replica_16    	Replica_17    	Replica_18    	Replica_19    	Replica_20    
2220	18	12	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2221	18	12	1	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2222	18	12	2	3.860152e-04	3.445879e-06	-6.266171e-07	-2.142779e-06	-9.748853e-07	-4.836458e-06	1.882628e-06	-1.826736e-06	-3.735951e-07	-1.048786e-06	1.160230e-06	-3.500006e-08	1.086800e-06	3.919020e-06	7.688575e-07	-2.144124e-06	-1.359864e-07	2.780793e-06	4.004207e-07	-5.575572e-07	1.124916e-06
2223	18	12	3	9.908773e-04	8.494980e-06	-1.738860e-06	-5.312376e-06	-2.203844e-06	-1.151417e-05	4.495842e-06	-4.463736e-06	-7.447532e-07	-2.864850e-06	2.703950e-06	-4.294496e-07	3.037090e-06	9.498613e-06	1.643578e-06	-5.489754e-06	-3.479727e-07	7.303939e-06	9.152155e-07	-1.452548e-06	2.856940e-06
2224	18	12	4	3.401403e-04	2.900010e-06	-6.032024e-07	-1.815407e-06	-7.432039e-07	-3.913568e-06	1.529342e-06	-1.523039e-06	-2.469838e-07	-9.918912e-07	9.167105e-07	-1.618896e-07	1.053566e-06	3.238205e-06	5.496524e-07	-1.885195e-06	-1.192980e-07	2.514705e-06	3.094831e-07	-4.998147e-07	9.795312e-07
2225	18	13	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2226	18	13	1	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2227	18	13	2	2.209765e-06	2.081037e-08	-2.713521e-09	-1.271604e-08	-7.258535e-09	-3.088983e-08	1.207347e-08	-1.092044e-08	-2.642561e-09	-4.451172e-09	8.181381e-09	1.451607e-09	4.422555e-09	2.429259e-08	6.015135e-09	-1.168911e-08	-7.450061e-10	1.418030e-08	2.793909e-09	-2.963656e-09	6.510005e-09
2228	18	13	3	4.077176e-04	3.576785e-06	-6.221387e-07	-2.244978e-06	-1.088849e-06	-5.074587e-06	2.003870e-06	-1.874460e-06	-3.078971e-07	-9.895172e-07	1.268631e-06	-3.775477e-08	1.046756e-06	4.074890e-06	8.481078e-07	-2.194552e-06	-1.454274e-07	2.858105e-06	4.121283e-07	-5.785293e-07	1.179658e-06
2229	18	13	4	4.141328e-04	3.487002e-06	-6.843538e-07	-2.210172e-06	-9.865200e-07	-4.810675e-06	1.903441e-06	-1.821429e-06	-2.301646e-07	-1.070306e-06	1.183627e-06	-1.710036e-07	1.160215e-06	3.911059e-06	7.299031e-07	-2.226815e-06	-1.469911e-07	2.970422e-06	3.727303e-07	-5.957659e-07	1.189221e-06
2230	18	14	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2231	18	14	1	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2232	18	14	2	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2233	18	14	3	2.010542e-06	1.872281e-08	-2.229639e-09	-1.177093e-08	-6.855188e-09	-2.830007e-08	1.117299e-08	-9.531546e-09	-2.006993e-09	-3.498185e-09	7.532256e-09	1.338221e-09	3.509898e-09	2.158959e-08	5.626600e-09	-1.036281e-08	-6.799210e-10	1.269966e-08	2.436522e-09	-2.641445e-09	5.899036e-09
2234	18	14	4	8.461753e-05	7.478967e-07	-1.136277e-07	-4.753941e-07	-2.530232e-07	-1.089109e-06	4.328130e-07	-3.864930e-07	-5.891699e-08	-1.731332e-07	2.852618e-07	1.193145e-08	1.838496e-07	8.565961e-07	1.980663e-07	-4.401103e-07	-2.994594e-08	5.659329e-07	8.963156e-08	-1.168059e-07	2.465838e-07
2235	18	15	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2236	18	15	1	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2237	18	15	2	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2238	18	15	3	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2239	18	15	4	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2240	18	16	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2241	18	16	1	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2242	18	16	2	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2243	18	16	3	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2244	18	16	4	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2245	18	17	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2246	18	17	1	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2247	18	17	2	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2248	18	17	3	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2249	18	17	4	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2250	18	18	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2251	18	18	1	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2252	18	18	2	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2253	18	18	3	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2254	18	18	4	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2255	18	19	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2256	18	19	1	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2257	18	19	2	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2258	18	19	3	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2259	18	19	4	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2260	18	20	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2261	18	20	1	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2262	18	20	2	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2263	18	20	3	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2264	18	20	4	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2265	18	21	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2266	18	21	1	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2267	18	21	2	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2268	18	21	3	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2269	18	21	4	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2270	18	22	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2271	18	22	1	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2272	18	22	2	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2273	18	22	3	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2274	18	22	4	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2275	18	23	0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2276	18	23	1	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2277	18	23	2	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2278	18	23	3	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2279	18	23	4	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2280	19	0	0	3.111995e-09	-4.329407e-10	6.747915e-10	-1.066469e-09	-7.770622e-10	-9.774039e-10	-8.976124e-10	2.358077e-09	-1.030212e-09	-5.116794e-11	-5.070874e-10	1.818234e-09	1.940369e-10	-7.789918e-10	6.898901e-11	1.196457e-09	3.781720e-10	6.360780e-11	2.853161e-10	-1.541016e-10	5.263239e-10
2281	19	0	1	2.963087e-09	-4.122199e-10	6.420422e-10	-1.014504e-09	-7.390579e-10	-9.299903e-10	-8.544935e-10	2.245103e-09	-9.807575e-10	-4.877899e-11	-4.829286e-10	1.732189e-09	1.848305e-10	-7.413721e-10	6.566124e-11	1.138460e-09	3.599184e-10	6.049849e-11	2.716934e-10	-1.467229e-10	5.008471e-10
2282	19	0	2	2.243707e-09	-3.117751e-10	4.862686e-10	-7.676007e-10	-5.597752e-10	-7.040233e-10	-6.469333e-10	1.698442e-09	-7.429671e-10	-3.692944e-11	-3.655330e-10	1.310574e-09	1.398623e-10	-5.610205e-10	4.971439e-11	8.621408e-10	2.725088e-10	4.580427e-11	2.056576e-10	-1.110544e-10	3.791151e-10
2283	19	0	3	1.357146e-09	-1.886521e-10	2.940198e-10	-4.645919e-10	-3.385819e-10	-4.259754e-10	-3.914189e-10	1.027812e-09	-4.493565e-10	-2.234655e-11	-2.211875e-10	7.928122e-10	8.458690e-11	-3.395100e-10	3.006403e-11	5.213711e-10	1.648165e-10	2.771980e-11	1.243893e-10	-6.721699e-11	2.293448e-10
2284	19	0	4	4.375697e-10	-6.086080e-11	9.480771e-11	-1.498189e-10	-1.092188e-10	-1.373233e-10	-1.261888e-10	3.314118e-10	-1.448511e-10	-7.202891e-12	-7.131068e-11	2.557291e-10	2.727837e-11	-1.094818e-10	9.694195e-12	1.681068e-10	5.317722e-11	8.933394e-12	4.010010e-11	-2.166230e-11	7.393621e-11
2285	19	1	0	-2.330544e-07	-4.204437e-08	-1.548491e-08	3.321124e-08	2.373578e-08	8.303008e-08	-1.334554e-09	-2.627524e-08	6.920624e-08	2.495946e-08	1.049849e-08	-7.311295e-08	-8.162187e-09	-4.033428e-08	-1.172288e-08	-1.313720e-08	-8.785050e-09	8.072407e-09	-2.546118e-08	5.767390e-10	-5.966915e-09
2286	19	1	1	-2.280351e-07	-4.107585e-08	-1.516180e-08	3.249928e-08	2.323716e-08	8.121466e-08	-1.243271e-09	-2.578371e-08	6.770998e-08	2.442692e-08	1.029446e-08	-7.160466e-08	-8.004825e-09	-3.940882e-08	-1.146237e-08	-1.290107e-08	-8.614199e-09	7.889719e-09	-2.488347e-08	5.738316e-10	-5.858760e-09
2287	19	1	2	-1.725801e-07	-3.109311e-08	-1.148238e-08	2.461674e-08	1.759582e-08	6.153062e-08	-9.432405e-10	-1.953493e-08	5.127790e-08	1.848357e-08	7.797611e-09	-5.422413e-08	-6.057758e-09	-2.983757e-08	-8.679855e-09	-9.765473e-09	-6.519059e-09	5.974387e-09	-1.884561e-08	4.340411e-10	-4.437419e-09
2288	19	1	3	-1.044044e-07	-1.881270e-08	-6.945136e-09	1.488540e-08	1.063104e-08	3.721785e-08	-5.672429e-10	-1.181124e-08	3.102787e-08	1.118317e-08	4.712149e-09	-3.279281e-08	-3.663727e-09	-1.804974e-08	-5.250279e-09	-5.903654e-09	-3.941497e-09	3.614726e-09	-1.140155e-08	2.623192e-10	-2.681477e-09
2289	19	1	4	-3.367566e-08	-6.064776e-09	-2.239598e-09	4.801016e-09	3.429679e-09	1.200423e-08	-1.834645e-10	-3.808447e-09	1.000330e-08	3.604620e-09	1.519178e-09	-1.056939e-08	-1.182347e-09	-5.815394e-09	-1.692635e-09	-1.905918e-09	-1.270617e-09	1.164895e-09	-3.676919e-09	8.451420e-11	-8.644141e-10
2290	19	2	0	1.499421e-06	1.245597e-06	-2.243368e-07	1.780268e-07	1.366298e-07	-9.532235e-07	7.651347e-07	-1.379238e-06	-6.247930e-07	-4.860413e-07	1.922274e-07	6.007144e-08	9.217048e-09	1.491315e-06	1.913619e-07	-6.998877e-07	-1.242292e-07	-2.343089e-07	3.069806e-07	1.168120e-07	-3.105986e-07
2291	19	2	1	1.526306e-06	1.262872e-06	-2.265212e-07	1.784435e-07	1.370743e-07	-9.684146e-07	7.747346e-07	-1.395423e-06	-6.356955e-07	-4.937037e-07	1.939810e-07	6.443960e-08	9.739043e-09	1.512818e-06	1.943209e-07	-7.083625e-07	-1.254705e-07	-2.375583e-07	3.120436e-07	1.181970e-07	-3.142319e-07
2292	19	2	2	1.155608e-06	9.562048e-07	-1.715021e-07	1.350891e-07	1.037746e-07	-7.333880e-07	5.865076e-07	-1.056274e-06	-4.813464e-07	-3.739456e-07	1.468744e-07	4.887769e-08	7.396609e-09	1.145238e-06	1.470605e-07	-5.361567e-07	-9.497510e-08	-1.799549e-07	2.363501e-07	8.947105e-08	-2.379744e-07
2293	19	2	3	6.991289e-07	5.779968e-07	-1.037173e-07	8.172018e-08	6.277282e-08	-4.439297e-07	3.547642e-07	-6.389322e-07	-2.911845e-07	-2.260885e-07	8.886228e-08	2.946234e-08	4.471030e-09	6.929096e-07	8.893235e-08	-3.244328e-07	-5.745615e-08	-1.088299e-07	1.428927e-07	5.414997e-08	-1.439440e-07
2294	19	2	4	2.252071e-07	1.864414e-07	-3.344753e-08	2.634990e-08	2.023907e-08	-1.430457e-07	1.143868e-07	-2.061009e-07	-9.369892e-08	-7.290802e-08	2.865158e-08	9.487838e-09	1.444251e-09	2.234631e-07	2.868345e-08	-1.045911e-07	-1.852393e-08	-3.509926e-08	4.607446e-08	1.745229e-08	-4.641471e-08
2295	19	3	0	2.157492e-05	2.398889e-06	-3.571107e-07	3.674303e-08	1.060365e-07	-2.165748e-06	1.352020e-06	-2.298384e-06	-1.336682e-06	-9.849202e-07	3.302880e-07	3.695656e-07	1.461858e-07	2.850108e-06	3.983768e-07	-1.246048e-06	-1.774802e-07	-2.252352e-07	6.177403e-07	1.527007e-07	-4.151194e-07
